,id,title,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_score,imdb_votes,person_id,crew
0,ts22164,Monty Python's Flying Circus,1969,TV-14,30,"['comedy', 'european']",['GB'],4.0,8.8,73424.0,11472.0,Graham Chapman ACTOR
1,ts22164,Monty Python's Flying Circus,1969,TV-14,30,"['comedy', 'european']",['GB'],4.0,8.8,73424.0,11476.0,Michael Palin ACTOR
2,ts22164,Monty Python's Flying Circus,1969,TV-14,30,"['comedy', 'european']",['GB'],4.0,8.8,73424.0,11475.0,Terry Jones ACTOR
3,ts22164,Monty Python's Flying Circus,1969,TV-14,30,"['comedy', 'european']",['GB'],4.0,8.8,73424.0,11474.0,Eric Idle ACTOR
4,ts22164,Monty Python's Flying Circus,1969,TV-14,30,"['comedy', 'european']",['GB'],4.0,8.8,73424.0,11473.0,Terry Gilliam ACTOR
5,ts45948,Monty Python's Fliegender Zirkus,1972,TV-MA,43,['comedy'],[],1.0,8.1,2151.0,11472.0,Graham Chapman ACTOR
6,ts45948,Monty Python's Fliegender Zirkus,1972,TV-MA,43,['comedy'],[],1.0,8.1,2151.0,1549.0,John Cleese ACTOR
7,ts45948,Monty Python's Fliegender Zirkus,1972,TV-MA,43,['comedy'],[],1.0,8.1,2151.0,11474.0,Eric Idle ACTOR
8,ts45948,Monty Python's Fliegender Zirkus,1972,TV-MA,43,['comedy'],[],1.0,8.1,2151.0,11475.0,Terry Jones ACTOR
9,ts45948,Monty Python's Fliegender Zirkus,1972,TV-MA,43,['comedy'],[],1.0,8.1,2151.0,11476.0,Michael Palin ACTOR
10,ts45948,Monty Python's Fliegender Zirkus,1972,TV-MA,43,['comedy'],[],1.0,8.1,2151.0,16383.0,Ian MacNaughton DIRECTOR
11,ts20681,Seinfeld,1989,TV-PG,24,['comedy'],['US'],9.0,8.9,308824.0,32954.0,Jerry Seinfeld ACTOR
12,ts20681,Seinfeld,1989,TV-PG,24,['comedy'],['US'],9.0,8.9,308824.0,12464.0,Jason Alexander ACTOR
13,ts20681,Seinfeld,1989,TV-PG,24,['comedy'],['US'],9.0,8.9,308824.0,43320.0,Michael Richards ACTOR
14,ts20681,Seinfeld,1989,TV-PG,24,['comedy'],['US'],9.0,8.9,308824.0,12018.0,Julia Louis-Dreyfus ACTOR
15,ts22082,Knight Rider,1982,TV-PG,51,"['scifi', 'action', 'crime', 'drama']",['US'],4.0,6.9,34115.0,8464.0,David Hasselhoff ACTOR
16,ts22082,Knight Rider,1982,TV-PG,51,"['scifi', 'action', 'crime', 'drama']",['US'],4.0,6.9,34115.0,63898.0,Edward Mulhare ACTOR
17,ts22082,Knight Rider,1982,TV-PG,51,"['scifi', 'action', 'crime', 'drama']",['US'],4.0,6.9,34115.0,30068.0,William Daniels ACTOR
18,ts22082,Knight Rider,1982,TV-PG,51,"['scifi', 'action', 'crime', 'drama']",['US'],4.0,6.9,34115.0,90786.0,Patricia McPherson ACTOR
19,ts22082,Knight Rider,1982,TV-PG,51,"['scifi', 'action', 'crime', 'drama']",['US'],4.0,6.9,34115.0,90788.0,Peter Parros ACTOR
20,ts21715,Thomas & Friends,1984,TV-Y,10,"['animation', 'family', 'comedy', 'fantasy', 'drama', 'action', 'music']",['GB'],24.0,6.5,5104.0,1381431.0,Rachael Louise Miller ACTOR
21,ts20678,Saved by the Bell,1989,TV-G,23,"['family', 'comedy', 'romance']",['US'],5.0,7.1,35034.0,49815.0,Mark-Paul Gosselaar ACTOR
22,ts20678,Saved by the Bell,1989,TV-G,23,"['family', 'comedy', 'romance']",['US'],5.0,7.1,35034.0,201.0,Mario López ACTOR
23,ts20678,Saved by the Bell,1989,TV-G,23,"['family', 'comedy', 'romance']",['US'],5.0,7.1,35034.0,53237.0,Dustin Diamond ACTOR
24,ts20678,Saved by the Bell,1989,TV-G,23,"['family', 'comedy', 'romance']",['US'],5.0,7.1,35034.0,66271.0,Lark Voorhies ACTOR
25,ts20678,Saved by the Bell,1989,TV-G,23,"['family', 'comedy', 'romance']",['US'],5.0,7.1,35034.0,81048.0,Dennis Haskins ACTOR
26,ts25028,Wheel of Fortune,1983,TV-G,26,['family'],['US'],39.0,6.7,3145.0,129833.0,Vanna White ACTOR
27,ts25028,Wheel of Fortune,1983,TV-G,26,['family'],['US'],39.0,6.7,3145.0,421000.0,Pat Sajak ACTOR
28,ts23753,Major Dad,1989,TV-PG,24,"['comedy', 'family']",['US'],4.0,6.5,2922.0,9835.0,Gerald McRaney ACTOR
29,ts23753,Major Dad,1989,TV-PG,24,"['comedy', 'family']",['US'],4.0,6.5,2922.0,192.0,Shanna Reed ACTOR
30,ts23753,Major Dad,1989,TV-PG,24,"['comedy', 'family']",['US'],4.0,6.5,2922.0,37759.0,Matt Mulhern ACTOR
31,ts23753,Major Dad,1989,TV-PG,24,"['comedy', 'family']",['US'],4.0,6.5,2922.0,66339.0,Jon Cypher ACTOR
32,ts23753,Major Dad,1989,TV-PG,24,"['comedy', 'family']",['US'],4.0,6.5,2922.0,96173.0,Beverly Archer ACTOR
33,ts23753,Major Dad,1989,TV-PG,24,"['comedy', 'family']",['US'],4.0,6.5,2922.0,47978.0,Marisa Ryan ACTOR
34,ts23753,Major Dad,1989,TV-PG,24,"['comedy', 'family']",['US'],4.0,6.5,2922.0,38704.0,Nicole Dubuc ACTOR
35,ts23753,Major Dad,1989,TV-PG,24,"['comedy', 'family']",['US'],4.0,6.5,2922.0,97165.0,Chelsea Hertford ACTOR
36,ts987,Danger Mouse,1981,TV-Y,14,"['animation', 'comedy', 'family', 'scifi', 'european']",['GB'],10.0,7.4,3545.0,43162.0,David Jason ACTOR
37,ts987,Danger Mouse,1981,TV-Y,14,"['animation', 'comedy', 'family', 'scifi', 'european']",['GB'],10.0,7.4,3545.0,99172.0,Terry Scott ACTOR
